"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1984,5376,"Cleveland","OH","United States",44,0.818452380952381,"Cleveland, OH, United States",-81.6943605,41.49932,"cleveland, oh, usa"
"Bob Damron's Address Book",1984,5376,"Cocoa Beach","FL","United States",6,0.111607142857143,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,"cocoa beach, fl 32931, usa"
"Bob Damron's Address Book",1984,5376,"College Park","MD","United States",1,0.0186011904761905,"College Park, MD, United States",-76.93776,38.9896967,"college park, md, usa"
"Bob Damron's Address Book",1984,5376,"College Station","TX","United States",3,0.0558035714285714,"College Station, TX, United States",-96.3344068,30.627977,"college station, tx, usa"
"Bob Damron's Address Book",1984,5376,"Colorado Springs","CO","United States",10,0.186011904761905,"Colorado Springs, CO, United States",-104.8213634,38.8338816,"colorado springs, co, usa"
"Bob Damron's Address Book",1984,5376,"Columbia","MO","United States",7,0.130208333333333,"Columbia, MO, United States",-92.3340724,38.9517053,"columbia, mo, usa"
"Bob Damron's Address Book",1984,5376,"Columbia","SC","United States",9,0.167410714285714,"Columbia, SC, United States",-81.0348144,34.0007104,"columbia, sc, usa"
"Bob Damron's Address Book",1984,5376,"Columbus","GA","United States",9,0.167410714285714,"Columbus, GA, United States",-84.9877094,32.4609764,"columbus, ga, usa"
"Bob Damron's Address Book",1984,5376,"Columbus","MS","United States",1,0.0186011904761905,"Columbus, MS, United States",-88.4272627,33.4956744,"columbus, ms, usa"
"Bob Damron's Address Book",1984,5376,"Columbus","OH","United States",28,0.520833333333333,"Columbus, OH, United States",-82.9987942,39.9611755,"columbus, oh, usa"
"Bob Damron's Address Book",1984,5376,"Concord","NH","United States",1,0.0186011904761905,"Concord, NH, United States",-71.5375718,43.2081366,"concord, nh, usa"
"Bob Damron's Address Book",1984,5376,"Conneaut Lake","PA","United States",1,0.0186011904761905,"Conneaut Lake, PA, United States",-80.3053416,41.6033874,"conneaut lake, pa 16316, usa"
"Bob Damron's Address Book",1984,5376,"Cooperstown","NY","United States",2,0.037202380952381,"Cooperstown, NY, United States",-74.924321,42.7006303,"cooperstown, ny 13326, usa"
"Bob Damron's Address Book",1984,5376,"Coos Bay","OR","United States",5,0.0930059523809524,"Coos Bay, OR, United States",-124.2131325,43.3672213,"coos bay, or, usa"
"Bob Damron's Address Book",1984,5376,"Corpus Christi","TX","United States",5,0.0930059523809524,"Corpus Christi, TX, United States",-97.396381,27.8005828,"corpus christi, tx, usa"
"Bob Damron's Address Book",1984,5376,"Corvallis","OR","United States",3,0.0558035714285714,"Corvallis, OR, United States",-123.2620435,44.5645659,"corvallis, or, usa"
"Bob Damron's Address Book",1984,5376,"Coshocton","OH","United States",10,0.186011904761905,"Coshocton, OH, United States",-81.8595756,40.2720151,"coshocton, oh 43812, usa"
"Bob Damron's Address Book",1984,5376,"Costa Mesa","CA","United States",6,0.111607142857143,"Costa Mesa, CA, United States",-117.9047429,33.6638439,"costa mesa, ca, usa"
"Bob Damron's Address Book",1984,5376,"Council Bluffs","IA","United States",4,0.0744047619047619,"Council Bluffs, IA, United States",-95.8608333,41.2619444,"council bluffs, ia, usa"
"Bob Damron's Address Book",1984,5376,"Covington","KY","United States",3,0.0558035714285714,"Covington, KY, United States",-84.5085536,39.0836712,"covington, ky, usa"
"Bob Damron's Address Book",1984,5376,"Crestwood","IL","United States",1,0.0186011904761905,"Crestwood, IL, United States",-87.7525511,41.6611444,"crestwood, il, usa"
"Bob Damron's Address Book",1984,5376,"Culver City","CA","United States",2,0.037202380952381,"Culver City, CA, United States",-118.3964665,34.0211224,"culver city, ca, usa"
"Bob Damron's Address Book",1984,5376,"Cumberland","MD","United States",2,0.037202380952381,"Cumberland, MD, United States",-78.7625185,39.6528654,"cumberland, md 21502, usa"
"Bob Damron's Address Book",1984,5376,"Cupertino","CA","United States",2,0.037202380952381,"Cupertino, CA, United States",-122.0321823,37.3229978,"cupertino, ca, usa"
"Bob Damron's Address Book",1984,5376,"Dalhart","TX","United States",1,0.0186011904761905,"Dalhart, TX, United States",-102.5132497,36.0594772,"dalhart, tx 79022, usa"
"Bob Damron's Address Book",1984,5376,"Dallas","TX","United States",55,1.02306547619048,"Dallas, TX, United States",-96.7969879,32.7766642,"dallas, tx, usa"
"Bob Damron's Address Book",1984,5376,"Dana Point","CA","United States",1,0.0186011904761905,"Dana Point, CA, United States",-117.6981014,33.4672256,"dana point, ca, usa"
"Bob Damron's Address Book",1984,5376,"Dania","FL","United States",1,0.0186011904761905,"Dania, FL, United States",-80.1439343,26.052311,"dania beach, fl, usa"
"Bob Damron's Address Book",1984,5376,"Danville","VA","United States",1,0.0186011904761905,"Danville, VA, United States",-79.3950228,36.5859718,"danville, va, usa"
"Bob Damron's Address Book",1984,5376,"Davenport","IA","United States",6,0.111607142857143,"Davenport, IA, United States",-90.5776367,41.5236437,"davenport, ia, usa"
"Bob Damron's Address Book",1984,5376,"Davis","CA","United States",2,0.037202380952381,"Davis, CA, United States",-121.7405167,38.5449065,"davis, ca, usa"
"Bob Damron's Address Book",1984,5376,"Dayton","OH","United States",11,0.204613095238095,"Dayton, OH, United States",-84.1916069,39.7589478,"dayton, oh, usa"
"Bob Damron's Address Book",1984,5376,"Daytona Beach","FL","United States",6,0.111607142857143,"Daytona Beach, FL, United States",-81.0228331,29.2108147,"daytona beach, fl, usa"
"Bob Damron's Address Book",1984,5376,"Decanso","CA","United States",1,0.0186011904761905,"Decanso, CA, United States",-116.6158525,32.8528287,"descanso, ca 91916, usa"
"Bob Damron's Address Book",1984,5376,"Decatur","AL","United States",4,0.0744047619047619,"Decatur, AL, United States",-86.9833417,34.6059253,"decatur, al, usa"
"Bob Damron's Address Book",1984,5376,"Decatur","IL","United States",2,0.037202380952381,"Decatur, IL, United States",-88.9548001,39.8403147,"decatur, il, usa"
"Bob Damron's Address Book",1984,5376,"Deer Park","NY","United States",1,0.0186011904761905,"Deer Park, NY, United States",-73.3292857,40.7617653,"deer park, ny, usa"
"Bob Damron's Address Book",1984,5376,"Denver","CO","United States",51,0.948660714285714,"Denver, CO, United States",-104.990251,39.7392358,"denver, co, usa"
"Bob Damron's Address Book",1984,5376,"Des Moines","IA","United States",12,0.223214285714286,"Des Moines, IA, United States",-93.6249593,41.5868353,"des moines, ia, usa"
"Bob Damron's Address Book",1984,5376,"Des Plaines","IL","United States",1,0.0186011904761905,"Des Plaines, IL, United States",-87.8833991,42.0333623,"des plaines, il, usa"
"Bob Damron's Address Book",1984,5376,"Detroit","MI","United States",57,1.06026785714286,"Detroit, MI, United States",-83.0457538,42.331427,"detroit, mi, usa"
"Bob Damron's Address Book",1984,5376,"Detroit Lakes","MN","United States",1,0.0186011904761905,"Detroit Lakes, MN, United States",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa"
"Bob Damron's Address Book",1984,5376,"Dillon","SC","United States",1,0.0186011904761905,"Dillon, SC, United States",-79.3711579,34.4165505,"dillon, sc 29536, usa"
"Bob Damron's Address Book",1984,5376,"Dodge City","KS","United States",1,0.0186011904761905,"Dodge City, KS, United States",-100.0170787,37.7527982,"dodge city, ks 67801, usa"
"Bob Damron's Address Book",1984,5376,"Dothan","AL","United States",1,0.0186011904761905,"Dothan, AL, United States",-85.3904888,31.2232313,"dothan, al, usa"
"Bob Damron's Address Book",1984,5376,"Dover","DE","United States",1,0.0186011904761905,"Dover, DE, United States",-75.5243682,39.158168,"dover, de, usa"
"Bob Damron's Address Book",1984,5376,"Downs","KS","United States",1,0.0186011904761905,"Downs, KS, United States",-98.5420098,39.4986215,"downs, ks 67437, usa"
"Bob Damron's Address Book",1984,5376,"Dubuque","IA","United States",1,0.0186011904761905,"Dubuque, IA, United States",-90.6677347,42.506348,"dubuque, ia, usa"
"Bob Damron's Address Book",1984,5376,"Duluth","MN","United States",4,0.0744047619047619,"Duluth, MN, United States",-92.1004852,46.7866719,"duluth, mn, usa"
"Bob Damron's Address Book",1984,5376,"Duncan Mills","CA","United States",1,0.0186011904761905,"Duncan Mills, CA, United States",-123.0550013,38.453803,"duncans mills, ca 95450, usa"
"Bob Damron's Address Book",1984,5376,"Durango","CO","United States",2,0.037202380952381,"Durango, CO, United States",-107.8800667,37.27528,"durango, co, usa"
"Bob Damron's Address Book",1984,5376,"Durham","NC","United States",9,0.167410714285714,"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Bob Damron's Address Book",1984,5376,"Dutch Flat","CA","United States",1,0.0186011904761905,"Dutch Flat, CA, United States",-120.8378103,39.2059586,"dutch flat, ca, usa"
"Bob Damron's Address Book",1984,5376,"East Barnet","VT","United States",1,0.0186011904761905,"East Barnet, VT, United States",-72.0493779,44.2968323,"barnet, vt, usa"
"Bob Damron's Address Book",1984,5376,"East Greenwich","RI","United States",1,0.0186011904761905,"East Greenwich, RI, United States",-71.5130445,41.6342619,"east greenwich, ri 02818, usa"
"Bob Damron's Address Book",1984,5376,"East Northport","NY","United States",1,0.0186011904761905,"East Northport, NY, United States",-73.3245613,40.8767647,"east northport, ny, usa"
"Bob Damron's Address Book",1984,5376,"East Orange","NJ","United States",2,0.037202380952381,"East Orange, NJ, United States",-74.2048677,40.767323,"east orange, nj, usa"
"Bob Damron's Address Book",1984,5376,"East St. Louis","IL","United States",3,0.0558035714285714,"East St. Louis, IL, United States",-90.1506465,38.624514,"east st louis, il, usa"
"Bob Damron's Address Book",1984,5376,"Easton","PA","United States",2,0.037202380952381,"Easton, PA, United States",-75.2207323,40.688432,"easton, pa, usa"
"Bob Damron's Address Book",1984,5376,"Eatontown","NJ","United States",3,0.0558035714285714,"Eatontown, NJ, United States",-74.0509725,40.2962222,"eatontown, nj, usa"
"Bob Damron's Address Book",1984,5376,"Edison","NJ","United States",3,0.0558035714285714,"Edison, NJ, United States",-74.4120953,40.5187154,"edison, nj, usa"
"Bob Damron's Address Book",1984,5376,"Edmonds","WA","United States",1,0.0186011904761905,"Edmonds, WA, United States",-122.3773552,47.8106521,"edmonds, wa, usa"
"Bob Damron's Address Book",1984,5376,"Edwardsville","PA","United States",1,0.0186011904761905,"Edwardsville, PA, United States",-75.9163085,41.2695257,"edwardsville, pa, usa"
"Bob Damron's Address Book",1984,5376,"El Cajon","CA","United States",5,0.0930059523809524,"El Cajon, CA, United States",-116.9625269,32.7947731,"el cajon, ca, usa"
"Bob Damron's Address Book",1984,5376,"El Centro","CA","United States",1,0.0186011904761905,"El Centro, CA, United States",-115.5630514,32.792,"el centro, ca, usa"
"Bob Damron's Address Book",1984,5376,"El Dorado","AR","United States",1,0.0186011904761905,"El Dorado, AR, United States",-92.6655716,33.207471,"el dorado, ar 71730, usa"
"Bob Damron's Address Book",1984,5376,"El Monte","CA","United States",1,0.0186011904761905,"El Monte, CA, United States",-118.0275667,34.0686206,"el monte, ca, usa"
"Bob Damron's Address Book",1984,5376,"El Paso","TX","United States",19,0.353422619047619,"El Paso, TX, United States",-106.4850217,31.7618778,"el paso, tx, usa"
"Bob Damron's Address Book",1984,5376,"El Segundo","CA","United States",1,0.0186011904761905,"El Segundo, CA, United States",-118.4164652,33.9191799,"el segundo, ca 90245, usa"
"Bob Damron's Address Book",1984,5376,"Elizabeth","NJ","United States",1,0.0186011904761905,"Elizabeth, NJ, United States",-74.2107006,40.6639916,"elizabeth, nj, usa"
"Bob Damron's Address Book",1984,5376,"Elk Grove Village","IL","United States",1,0.0186011904761905,"Elk Grove Village, IL, United States",-87.9703461,42.0039178,"elk grove village, il 60007, usa"
"Bob Damron's Address Book",1984,5376,"Elmira","NY","United States",3,0.0558035714285714,"Elmira, NY, United States",-76.8077338,42.0897965,"elmira, ny, usa"
"Bob Damron's Address Book",1984,5376,"Enfield","CT","United States",1,0.0186011904761905,"Enfield, CT, United States",-72.5441445,42.0027181,"enfield, ct 06082, usa"
"Bob Damron's Address Book",1984,5376,"Erie","PA","United States",6,0.111607142857143,"Erie, PA, United States",-80.085059,42.1292241,"erie, pa, usa"
"Bob Damron's Address Book",1984,5376,"Escondido","CA","United States",1,0.0186011904761905,"Escondido, CA, United States",-117.086421,33.1192068,"escondido, ca, usa"
"Bob Damron's Address Book",1984,5376,"Eugene","OR","United States",6,0.111607142857143,"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Bob Damron's Address Book",1984,5376,"Eureka","CA","United States",7,0.130208333333333,"Eureka, CA, United States",-124.1636729,40.8020712,"eureka, ca, usa"
"Bob Damron's Address Book",1984,5376,"Eureka Springs","AR","United States",3,0.0558035714285714,"Eureka Springs, AR, United States",-93.7392889,36.4006499,"eureka springs, ar, usa"
"Bob Damron's Address Book",1984,5376,"Evanston","IL","United States",2,0.037202380952381,"Evanston, IL, United States",-87.6876969,42.0450722,"evanston, il, usa"
"Bob Damron's Address Book",1984,5376,"Evansville","IN","United States",6,0.111607142857143,"Evansville, IN, United States",-87.5710898,37.9715592,"evansville, in, usa"
"Bob Damron's Address Book",1984,5376,"Fabens","TX","United States",1,0.0186011904761905,"Fabens, TX, United States",-106.1585867,31.50234,"fabens, tx, usa"
"Bob Damron's Address Book",1984,5376,"Fairbanks","AK","United States",6,0.111607142857143,"Fairbanks, AK, United States",-147.7199756,64.8400511,"fairbanks, ak, usa"
"Bob Damron's Address Book",1984,5376,"Fall River","MA","United States",1,0.0186011904761905,"Fall River, MA, United States",-71.1550451,41.7014912,"fall river, ma, usa"
"Bob Damron's Address Book",1984,5376,"Fargo","ND","United States",5,0.0930059523809524,"Fargo, ND, United States",-96.7898034,46.8771863,"fargo, nd, usa"
"Bob Damron's Address Book",1984,5376,"Farmington","CT","United States",2,0.037202380952381,"Farmington, CT, United States",-72.795027,41.7360305,"farmington, ct, usa"
"Bob Damron's Address Book",1984,5376,"Fayetteville","AR","United States",5,0.0930059523809524,"Fayetteville, AR, United States",-94.1605839,36.0626579,"fayetteville, ar, usa"
"Bob Damron's Address Book",1984,5376,"Fayetteville","NC","United States",10,0.186011904761905,"Fayetteville, NC, United States",-78.8783774,35.0523673,"fayetteville, nc, usa"
"Bob Damron's Address Book",1984,5376,"Fernandina Beach","FL","United States",2,0.037202380952381,"Fernandina Beach, FL, United States",-81.4625919,30.6696818,"fernandina beach, fl 32034, usa"
"Bob Damron's Address Book",1984,5376,"Findlay","OH","United States",2,0.037202380952381,"Findlay, OH, United States",-83.6499321,41.04422,"findlay, oh 45840, usa"
"Bob Damron's Address Book",1984,5376,"Fire Island","NY","United States",13,0.241815476190476,"Fire Island, NY, United States",-73.1459474,40.6475997,"fire island, ny, usa"
"Bob Damron's Address Book",1984,5376,"Fitchburg","MA","United States",1,0.0186011904761905,"Fitchburg, MA, United States",-71.8022955,42.5834228,"fitchburg, ma 01420, usa"
"Bob Damron's Address Book",1984,5376,"Flagstaff","AZ","United States",3,0.0558035714285714,"Flagstaff, AZ, United States",-111.651302,35.1982836,"flagstaff, az, usa"
"Bob Damron's Address Book",1984,5376,"Flint","MI","United States",4,0.0744047619047619,"Flint, MI, United States",-83.6874562,43.0125274,"flint, mi, usa"
"Bob Damron's Address Book",1984,5376,"Floral Park","NY","United States",1,0.0186011904761905,"Floral Park, NY, United States",-73.7048532,40.7237133,"floral park, ny 11001, usa"
"Bob Damron's Address Book",1984,5376,"Florence","AL","United States",4,0.0744047619047619,"Florence, AL, United States",-87.677251,34.79981,"florence, al, usa"
"Bob Damron's Address Book",1984,5376,"Florence","KY","United States",2,0.037202380952381,"Florence, KY, United States",-84.6266111,38.9989499,"florence, ky, usa"
"Bob Damron's Address Book",1984,5376,"Florence","SC","United States",4,0.0744047619047619,"Florence, SC, United States",-79.7625625,34.1954331,"florence, sc, usa"
