"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1985,5746,"Brooklyn","MI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Brooklyn","NY","United States",11,0.191437521754264
"Bob Damron's Address Book",1985,5746,"Brownsville","TX","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Brunswick","ME","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Buena Park","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Buffalo","NY","United States",24,0.417681865645667
"Bob Damron's Address Book",1985,5746,"Burbank","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Burlingame","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Burlington","VT","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Burtonsville","MD","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Butler","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Butler","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Butte","MT","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Calumet City","IL","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Cambridge","MA","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Camden","NJ","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Campbellsville","KY","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Canton","OH","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Canyon","TX","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Cape Canaveral","FL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Carbondale","IL","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Carbondale","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Caribou","ME","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Carmel","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Carthegena","OH","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Casa Grande","AZ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Casper","WY","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Cathedral City","CA","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Cedar Rapids","IA","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Central Falls","RI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Chambersburg","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Champaign","IL","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Chapel Hill","NC","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Charleston","SC","United States",10,0.174034110685694
"Bob Damron's Address Book",1985,5746,"Charleston","WV","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Charlotte","NC","United States",22,0.382875043508528
"Bob Damron's Address Book",1985,5746,"Chatanooga","TN","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Cherry Hill","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Cheyenne","WY","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Chicago","IL","United States",128,2.22763661677689
"Bob Damron's Address Book",1985,5746,"Chico","CA","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Cincinnati","OH","United States",26,0.452488687782805
"Bob Damron's Address Book",1985,5746,"Clare","MI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Clarksburg","WV","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Clarksville","TN","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Clearlake","CA","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Clearwater","FL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Cleveland","OH","United States",46,0.800556909154194
"Bob Damron's Address Book",1985,5746,"Cocoa Beach","FL","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"College Park","GA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"College Park","MD","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"College Station","TX","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Coloma","MI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Colorado Springs","CO","United States",11,0.191437521754264
"Bob Damron's Address Book",1985,5746,"Columbia","MO","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Columbia","SC","United States",12,0.208840932822833
"Bob Damron's Address Book",1985,5746,"Columbus","GA","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Columbus","MS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Columbus","OH","United States",28,0.487295509919944
"Bob Damron's Address Book",1985,5746,"Concord","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Concord","NH","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Coos Bay","OR","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Copiague","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Corning","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Corpus Christi","TX","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Corvallis","OR","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Coshocton","OH","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Costa Mesa","CA","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Council Bluffs","IA","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Covington","KY","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Crestwood","IL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Cuidad Juarez, Mexico","TX","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Cumberland","MD","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Cupertino","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Dalhart","TX","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dallas","TX","United States",63,1.09641489731987
"Bob Damron's Address Book",1985,5746,"Dana Point","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dandridge","TN","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dania","FL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Danville","VA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Davenport","IA","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Davis","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Dayton","OH","United States",14,0.243647754959972
"Bob Damron's Address Book",1985,5746,"Daytona Beach","FL","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Decatur","AL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Decatur","IL","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Deer Park","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Deland","FL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dennis","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Denver","CO","United States",52,0.904977375565611
"Bob Damron's Address Book",1985,5746,"Des Moines","IA","United States",13,0.226244343891403
"Bob Damron's Address Book",1985,5746,"Des Plaines","IL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Descanso","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Detroit","MI","United States",62,1.07901148625131
"Bob Damron's Address Book",1985,5746,"Detroit Lakes","MN","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dillon","SC","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dodge City","KS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dothan","AL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dover","DE","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Downs","KS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Dubuque","IA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Duluth","MN","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Dunedin","FL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Durango","CO","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Durham","NC","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Dutch Flat","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Duxbury","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"East Barnet","VT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"East Greenwich","RI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"East Northport","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"East Orange","NJ","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"East St. Louis","IL","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Easton","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Eatontown","NJ","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Edison","NJ","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Edmonds","WA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Edwardsville","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"El Cajon","CA","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"El Centro","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"El Dorado","AR","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"El Monte","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"El Paso","TX","United States",19,0.330664810302819
"Bob Damron's Address Book",1985,5746,"El Segundo","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Elizabeth","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Elk Grove Village","IL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Elmira","NY","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Encino","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Enfield","CT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Erie","PA","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Escondido","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Eugene","OR","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Eureka","CA","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Eureka Springs","AR","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Evanston","IL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Evansville","IN","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Everett","WA","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Fabens","TX","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Fairbanks","AK","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Fairfield","IA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Fall River","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Fargo","ND","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Farmington","CT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Fayetteville","AR","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Fayetteville","NC","United States",8,0.139227288548556
"Bob Damron's Address Book",1985,5746,"Findlay","OH","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Fire Island","NY","United States",17,0.29585798816568
"Bob Damron's Address Book",1985,5746,"Fitchburg","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Flagstaff","AZ","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Flint","MI","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Floral Park","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Florence","AL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Florence","KY","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Florence","SC","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Fond Du Lac","WI","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Forest","MS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Forest Park","IL","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Fort Collins","CO","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Franklin Park","IL","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Fremont","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Fresno","CA","United States",13,0.226244343891403
"Bob Damron's Address Book",1985,5746,"Ft. Belvoir","VA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Ft. Dodge","IA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Ft. Lauderdale","FL","United States",61,1.06160807518274
