"geocode.value","lon","lat","geoAddress"
"Plainville, MA, United States",-71.3328331,42.0042655,"plainville, ma, usa"
"Lowell, MA, United States",-71.3161718,42.6334247,"lowell, ma, usa"
"Newport, RI, United States",-71.3128285,41.4901024,"newport, ri, usa"
"Weston, MA, United States",-71.3031132,42.3667625,"weston, ma 02493, usa"
"Attleboro, MA, United States",-71.2856082,41.9445441,"attleboro, ma, usa"
"Middletown, RI, United States",-71.2834538,41.5218243,"middletown, ri, usa"
"Salem, NH, United States",-71.2008912,42.7885553,"salem, nh 03079, usa"
"Methuen, MA, United States",-71.1908924,42.7262016,"methuen, ma 01844, usa"
"Methvan, MA, United States",-71.1908924,42.7262016,"methuen, ma 01844, usa"
"Swansea, MA, United States",-71.1895617,41.748162,"swansea, ma, usa"
"Norton, MA, United States",-71.1869963,41.9667703,"norton, ma, usa"
"Jackson, NH, United States",-71.1850996,44.1462613,"jackson, nh, usa"
"Berlin, NH, United States",-71.1850768,44.4686696,"berlin, nh, usa"
"Watertown, MA, United States",-71.1828321,42.3709299,"watertown, ma, usa"
"Belmont, MA, United States",-71.1776114,42.3956405,"belmont, ma, usa"
"Lawrence, MA, United States",-71.1631137,42.7070354,"lawrence, ma, usa"
"Brighton, MA, United States",-71.1604919,42.3489143,"brighton, boston, ma, usa"
"West Roxbury, MA, United States",-71.1599757,42.2782373,"west roxbury, boston, ma, usa"
"Arlington, MA, United States",-71.1564729,42.4153925,"arlington, ma, usa"
"Fall River, MA, United States",-71.1550451,41.7014912,"fall river, ma, usa"
"Woburn, MA, United States",-71.1522765,42.4792618,"woburn, ma, usa"
"Northwood, NH, United States",-71.1508969,43.194249,"northwood, nh 03261, usa"
"Madison, NH, United States",-71.1484028,43.8992395,"madison, nh, usa"
"Intervale, NH, United States",-71.1400712,44.0742357,"intervale, nh 03860, usa"
"Andover, MA, United States",-71.1367953,42.6583356,"andover, ma, usa"
"Allston, MA, United States",-71.1328247,42.3555087,"allston, boston, ma, usa"
"West Somerville, MA, United States",-71.1285122,42.4082395,"west somerville, somerville, ma, usa"
"North Conway, NH, United States",-71.1284041,44.0536805,"north conway, conway, nh, usa"
"Hyde Park, MA, United States",-71.1255855,42.2556619,"hyde park, boston, ma, usa"
"Brookline, MA, United States",-71.1211635,42.3317642,"brookline, ma, usa"
"Conway, NH, United States",-71.1203479,43.9791831,"conway, nh, usa"
"Jamaica Plain, MA, United States",-71.1141118,42.3132414,"jamaica plain, boston, ma, usa"
"Cambridge, MA, United States",-71.1097335,42.3736158,"cambridge, ma, usa"
"Camb, MA, United States",-71.1097335,42.3736158,"cambridge, ma, usa"
"Medford, MA, United States",-71.1061639,42.4184296,"medford, ma, usa"
"Stoneham, MA, United States",-71.1001891,42.4816758,"stoneham, ma, usa"
"Somerville, MA, United States",-71.0994968,42.3875968,"somerville, ma, usa"
"Roxbury, MA, United States",-71.0898796,42.3125672,"roxbury, boston, ma, usa"
"Taunton, MA, United States",-71.0897674,41.900101,"taunton, ma, usa"
"Haverhill, MA, United States",-71.0772796,42.7762015,"haverhill, ma, usa"
"Wakefield, MA, United States",-71.0750488,42.5018307,"wakefield, ma 01880, usa"
"Milton, MA, United States",-71.0661653,42.2495321,"milton, ma, usa"
"Malden, MA, United States",-71.066163,42.4250964,"malden, ma, usa"
"Dorchester, MA, United States",-71.0648529,42.2994848,"dorchester, boston, ma, usa"
"Boston, MA, United States",-71.0588801,42.3600825,"boston, ma, usa"
"Everett, MA, United States",-71.0536625,42.40843,"everett, ma 02149, usa"
"Randolph, MA, United States",-71.042551,42.1619739,"randolph, ma 02368, usa"
"Avon, MA, United States",-71.0411582,42.1306554,"avon, ma, usa"
"Union, NH, United States",-71.023921,43.4922083,"union, wakefield, nh 03887, usa"
"Brockton, MA, United States",-71.0183787,42.0834335,"brockton, ma, usa"
"Holbrook, MA, United States",-71.014118,42.144846,"holbrook, ma, usa"
"Quincy, MA, United States",-71.0022705,42.2528772,"quincy, ma, usa"
"Winthrop, MA, United States",-70.9862693,42.374776,"winthrop, ma, usa"
"Revere Beach, MA, United States",-70.9814627,42.4255431,"revere beach, revere, ma 02151, usa"
"Rochester, NH, United States",-70.9756186,43.304526,"rochester, nh, usa"
"Lynn, MA, United States",-70.9494938,42.466763,"lynn, ma, usa"
"Byfield, MA, United States",-70.9475103,42.7595355,"byfield, newbury, ma 01922, usa"
"Weymouth, MA, United States",-70.9410356,42.2180724,"weymouth, ma, usa"
"New Bedford, MA, United States",-70.934205,41.6362152,"new bedford, ma, usa"
"Cuttyhunk, MA, United States",-70.9338747,41.4182719,"cuttyhunk island, gosnold, ma 02713, usa"
"Peabody, MA, United States",-70.9286609,42.5278731,"peabody, ma, usa"
"Durham, NH, United States",-70.9264393,43.1339545,"durham, nh 03824, usa"
"Fairhaven, MA, United States",-70.9036487,41.6376043,"fairhaven, ma 02719, usa"
"Salem, MA, United States",-70.8954626,42.5197473,"salem, ma, usa"
"Beverly, MA, United States",-70.880049,42.5584283,"beverly, ma, usa"
"Dover, NH, United States",-70.8736698,43.1978624,"dover, nh, usa"
"Somersworth, NH, United States",-70.8653372,43.2617503,"somersworth, nh, usa"
"Berwick, ME, United States",-70.8635506,43.2683199,"berwick, me, usa"
"Marblehead, MA, United States",-70.8578024,42.4999582,"marblehead, ma, usa"
"Rochester, MA, United States",-70.8452677,41.7549658,"rochester, ma, usa"
"Dover Point, NH, United States",-70.8428346,43.1528638,"dover point, dover, nh 03820, usa"
"Ipswich, MA, United States",-70.8411558,42.6791832,"ipswich, ma, usa"
"Bryantville, MA, United States",-70.8408838,42.0436411,"bryantville, hanson, ma 02359, usa"
"Hampton, NH, United States",-70.8389219,42.9375932,"hampton, nh, usa"
"North Hampton, NH, United States",-70.8351792,42.9737623,"north hampton, nh, usa"
"South Berwick, MA, United States",-70.8095018,43.2345292,"south berwick, me 03908, usa"
"Marshfield-Pembroke, MA, United States",-70.8092,42.0714925,"pembroke, ma, usa"
"Marshall-Pembroke, MA, United States",-70.8092,42.0714925,"pembroke, ma, usa"
"Springvale, ME, United States",-70.7936699,43.4667484,"springvale, sanford, me 04083, usa"
"Portsmouth, ME, United States",-70.78821,43.0417715,"united states"
"Portsmouth, NH, United States",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"Portsmouth, MA, United States",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"Kittery, ME, United States",-70.736137,43.0881256,"kittery, me, usa"
"Duxbury, MA, United States",-70.6722767,42.0417525,"duxbury, ma, usa"
"Plymouth, MA, United States",-70.6672621,41.9584457,"plymouth, ma, usa"
"Glouchester, MA, United States",-70.6619888,42.6159285,"gloucester, ma, usa"
"Gloucester, MA, United States",-70.6619888,42.6159285,"gloucester, ma, usa"
"Martha's Vineyard Island, MA, United States",-70.645473,41.3804981,"martha's vineyard, massachusetts, usa"
"Martha's Vineyard, MA, United States",-70.645473,41.3804981,"martha's vineyard, massachusetts, usa"
"Rockport, MA, United States",-70.620363,42.6556505,"rockport, ma, usa"
"Buzzards Bay, MA, United States",-70.618087,41.7453829,"buzzards bay, bourne, ma 02532, usa"
"Cape Neddick, ME, United States",-70.6124482,43.1725233,"cape neddick, york, me, usa"
"Falmouth, MA, United States",-70.6085886,41.5532208,"falmouth, ma, usa"
"Bourne, MA, United States",-70.5989325,41.7412773,"bourne, ma, usa"
"Ogunquit, ME, United States",-70.5986223,43.2468352,"ogunquit, me, usa"
"Wells, ME, United States",-70.5805209,43.3222329,"wells, me 04090, usa"
"Oak Bluffs, MA, United States",-70.5619724,41.4542793,"oak bluffs, ma, usa"
"Sandwich, MA, United States",-70.4939317,41.7589615,"sandwich, ma, usa"
"Kennebunkport, ME, United States",-70.4767274,43.3617327,"kennebunkport, me 04046, usa"
"Biddeford, ME, United States",-70.4533844,43.4925843,"biddeford, me 04005, usa"
"Gorham, ME, United States",-70.4442252,43.6795314,"gorham, me, usa"
"Sumner, ME, United States",-70.4383944,44.3920113,"sumner, me, usa"
"Poland, ME, United States",-70.3936675,44.0606281,"poland, me 04274, usa"
"Ocean Park, ME, United States",-70.3853343,43.5013405,"ocean park, old orchard beach, me, usa"
"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,"old orchard beach, me, usa"
"West Barnstable, MA, United States",-70.3740112,41.7064404,"west barnstable, barnstable, ma 02668, usa"
"Poland Spring, ME, United States",-70.3610447,44.0269575,"poland spring, poland, me 04274, usa"
"East Poland, ME, United States",-70.328111,44.0706283,"east poland, poland, me 04274, usa"
"West Hyannisport, MA, United States",-70.3189575,41.6366274,"west hyannisport, barnstable, ma, usa"
"Cape Cod, MA, United States",-70.2962408,41.6687897,"cape cod, massachusetts, usa"
"Hyannis, MA, United States",-70.2881124,41.6524911,"hyannis, barnstable, ma 02601, usa"
"New Gloucester, ME, United States",-70.2825536,43.962853,"new gloucester, me, usa"
"Portland, ME, United States",-70.2568189,43.6590993,"portland, me, usa"
"Turner, ME, United States",-70.2561671,44.2564588,"turner, me 04282, usa"
"South Portland, ME, United States",-70.2408811,43.6414716,"south portland, me, usa"
"Wilton, ME, United States",-70.2280983,44.5926953,"wilton, me, usa"
"Temple, ME, United States",-70.2264519,44.6850592,"temple, me, usa"
"Lewiston, ME, United States",-70.2147764,44.100351,"lewiston, me, usa"
"Dennis, MA, United States",-70.1939429,41.7353062,"dennis, ma, usa"
"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
", , Dominican Republic",-70.162651,18.735693,"dominican republic"
"Freeport, ME, United States",-70.1031201,43.8570065,"freeport, me 04032, usa"
"Nantucket, MA, United States",-70.099451,41.2834704,"nantucket, ma, usa"
"North Truro, MA, United States",-70.0942881,42.0402077,"north truro, truro, ma, usa"
"Harwich, MA, United States",-70.0622231,41.6716498,"harwich, ma, usa"
"Topsham, ME, United States",-69.9759459,43.9275435,"topsham, me 04086, usa"
"Eastham, MA, United States",-69.9740361,41.8299634,"eastham, ma, usa"
"Bowdoin, ME, United States",-69.9696243,44.0495825,"bowdoin, me 04287, usa"
"Brunswick, ME, United States",-69.9669961,43.9140162,"brunswick, me 04011, usa"
"Anson, ME, United States",-69.8892408,44.7983618,"anson, me, usa"
"Belgrade, ME, United States",-69.8321004,44.4466514,"belgrade, me, usa"
"Bath, ME, United States",-69.8206023,43.9106353,"bath, me 04530, usa"
"Norridgewock, ME, United States",-69.7905955,44.7130794,"norridgewock, me 04957, usa"
"Augusta, ME, United States",-69.7794897,44.3106241,"augusta, me 04330, usa"
"Waterville, ME, United States",-69.6317121,44.5520105,"waterville, me, usa"
"South China, ME, United States",-69.5709229,44.3949791,"south china, china, me 04358, usa"
"South Chino, ME, United States",-69.5709229,44.3949791,"south china, china, me 04358, usa"
", ME, United States",-69.4454689,45.253783,"maine, usa"
"Magset, ME, United States",-69.4454689,45.253783,"maine, usa"
"Liberty, ME, United States",-69.3026507,44.3893688,"liberty, me 04949, usa"
"Union, ME, United States",-69.293927,44.2296917,"union, me, usa"
"Dexter, ME, United States",-69.2898156,45.023918,"dexter, me 04930, usa"
"Troy, ME, United States",-69.2416622,44.6648414,"troy, me, usa"
"Tenants Harbor, ME, United States",-69.2088312,43.9681553,"tenants harbor, st george, me 04860, usa"
"Thomaston, ME, United States",-69.1816955,44.0789574,"thomaston, me, usa"
"Brooks, ME, United States",-69.120873,44.5503501,"brooks, me 04921, usa"
"Rockland, ME, United States",-69.1089293,44.1036914,"rockland, me, usa"
"Rockport, ME, United States",-69.079469,44.1910592,"rockport, me, usa"
"Waldo, ME, United States",-69.0761483,44.5125736,"waldo, me, usa"
"Lincolnville, ME, United States",-69.0087018,44.2811973,"lincolnville, me 04849, usa"
"Lincolnville Beach, ME, United States",-69.0081405,44.2822204,"2402 us-1, lincolnville, me 04849, usa"
"Belfast, ME, United States",-69.0064234,44.4259092,"belfast, me 04915, usa"
"Curacao, , Netherlands Antilles",-68.99002,12.16957,"curaçao"
"Northport, ME, United States",-68.9613175,44.3377823,"northport, me 04849, usa"
"Winterport, ME, United States",-68.8449792,44.6377864,"winterport, me, usa"
"Hampden, ME, United States",-68.8370436,44.7445421,"hampden, me, usa"
"Bangor, ME, United States",-68.7712257,44.8016128,"bangor, me 04401, usa"
"Brewer, ME, United States",-68.7614246,44.7967378,"brewer, me, usa"
"Orland, ME, United States",-68.7378128,44.5706252,"orland, me, usa"
"Penobscot, ME, United States",-68.7111393,44.4645202,"penobscot, me, usa"
"Orono, ME, United States",-68.6719411,44.8831125,"orono, me, usa"
"Stonington, ME, United States",-68.6666926,44.156192,"stonington, me 04681, usa"
"Mount Desert, ME, United States",-68.3341154,44.3384835,"mt desert, me, usa"
"North Sullivan, ME, United States",-68.2430709,44.5406327,"north sullivan, sullivan, me 04664, usa"
"Bar Harbor, ME, United States",-68.2039123,44.3876119,"bar harbor, me, usa"
"W Sullivan, ME, United States",-68.1518287,44.5265074,"sullivan, me 04664, usa"
"Presque Isle, ME, United States",-68.0158615,46.681153,"presque isle, me, usa"
"Caribou, ME, United States",-67.9980365,46.8639995,"caribou, me 04736, usa"
"Houlton, ME, United States",-67.8402316,46.1261806,"houlton, me 04730, usa"
"Jonesboro, ME, United States",-67.5724938,44.6625773,"jonesboro, me, usa"
"Mayaguez, PR, United States",-67.48928618,18.21896133,"mayagüez, puerto rico"
"Machias, ME, United States",-67.461376,44.7150789,"machias, me 04654, usa"
"Calais, ME, United States",-67.2786038,45.1889633,"calais, me, usa"
"Aguadilla, Puerto Rico, United States",-67.1540698,18.4274454,"aguadilla pueblo, aguadilla, puerto rico"
"Ramey, , Puerto Rico",-67.1355779,18.4953813,"fvw7+5q3 rafael hernández international airport, hangar rd, aguadilla pueblo, aguadilla 00603, puerto rico"
"San German, PR, United States",-67.0411096,18.0807082,"san germán, 00683, puerto rico"
"Ponce, PR, United States",-66.6140616,18.0110768,"ponce, puerto rico"
"Old San Juan, PR, United States",-66.1147571,18.463203,"viejo san juan, san juan, puerto rico"
"Aguas Buenas, PR, United States",-66.1029442,18.2568989,"aguas buenas, puerto rico"
"Condado, PR, United States",-66.0716319,18.4560735,"condado, san juan, puerto rico"
"Santurce, PR, United States",-66.0641969,18.4481441,"santurce, san juan, puerto rico"
"Vieques, Puerto Rico, United States",-65.4400985,18.1262854,"vieques, puerto rico"
"Charlotte Amalie, St. Thomas, VI, United States",-64.9307007,18.3419004,"charlotte amalie, st thomas 00802, usvi"
"Charlotte Amalie, VI, United States",-64.9307007,18.3419004,"charlotte amalie, st thomas 00802, usvi"
"St Thomas, Virgin Islands, United States",-64.8940946,18.3380965,"st thomas, 00802, usvi"
"Saint Thomas, , Virgin Islands",-64.8940946,18.3380965,"st thomas, 00802, usvi"
"St Thomas, , Virgin Islands",-64.8940946,18.3380965,"st thomas, 00802, usvi"
"Frederiksted, VI, United States",-64.8815352,17.7124746,"frederiksted, st croix 00840, usvi"
"Frederiksted, St. Croix, VI, United States",-64.8815352,17.7124746,"frederiksted, st croix 00840, usvi"
"Saint Croix, Virgin Islands, United States",-64.8347992,17.7245968,"st croix, usvi"
"Christiansted, St. Croix, VI, United States",-64.7031977,17.7466397,"christiansted, st croix 00820, usvi"
"Christiansted, VI, United States",-64.7031977,17.7466397,"christiansted, st croix 00820, usvi"
"Dartmouth, NS, Canada",-63.5675632,44.6660885,"dartmouth, ns, canada"
"Charlottetown, PEI, Canada",-63.1310704,46.23824,"charlottetown, pe, canada"
"Halifax, Nova Scotia, Canada",-63.1005273,44.8857087,"halifax regional municipality, ns, canada"
"Halifax, NS, Canada",-63.1005273,44.8857087,"halifax regional municipality, ns, canada"
"River John, Nova Scotia, Canada",-63.0578493,45.7502637,"river john, ns b0k, canada"
"Lake Charlotte, NS, Canada",-62.9500795,44.7677562,"lake charlotte, ns, canada"
"Scotsburn, NS, Canada",-62.851308,45.649808,"scotsburn, ns b0k 1r0, canada"
", Nova Scotia, Canada",-62.6571885,44.6922613,"nova scotia, canada"
"St. George's, , Grenada",-61.7487996,12.0560975,"st george's, grenada"
"St. Goerge, , Grenada",-61.7356433,12.0714317,"saint george, grenada"
"Cheticamp, NS, Canada",-61.0148151,46.6249594,"chéticamp, ns, canada"
"Holyrood, NL, Canada",-53.1242811,47.3850176,"holyrood, nl, canada"
"Pouch Cove, NL, Canada",-52.770895,47.7611953,"pouch cove, nl a0a, canada"
"Saint John's, NL, Canada",-52.7452511,47.5556097,"st. john's, nl, canada"
"Minas Gerais, , Brasil",-43.7908453,-17.930178,"state of minas gerais, brazil"
"Keflavik, , Iceland",-22.5582716,63.9997549,"keflavík, iceland"
"Reykjavik, , Iceland",-21.9407552,64.1469868,"reykjavík, iceland"
"Caldas da Rainha, , Portugal",-9.135404,39.4048977,"2500 caldas da rainha, portugal"
"Isle of Great Bernera, , Scotland",-6.8360411,58.217489,"great bernera hs2, uk"
"Dublin, , Ireland",-6.2603097,53.3498053,"dublin, ireland"
"Bray, County Wicklow, Ireland",-6.1110741,53.200903,"bray, co. wicklow, ireland"
"Lampeter, , Wales",-4.078509,52.112903,"lampeter sa48, uk"
"Madrid, , Spain",-3.7037902,40.4167754,"madrid, spain"
"Edinburgh, , Scotland",-3.188267,55.953252,"edinburgh, uk"
"Bristol, , England",-2.58791,51.454513,"bristol, uk"
"Horfield, Bristol, England",-2.585055,51.489282,"horfield, bristol bs7 8ut, uk"
