"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",1981,2055,"Uniondale, NY, United States",-73.5931669,40.700611,2,0.097323600973236
"Gaia's Guide",1981,2055,"Upper Darby, PA, United States",-75.2878235,39.9593175,1,0.048661800486618
"Gaia's Guide",1981,2055,"Utica, NY, United States",-75.232664,43.100903,1,0.048661800486618
"Gaia's Guide",1981,2055,"Vallejo, CA, United States",-122.2566367,38.1040864,1,0.048661800486618
"Gaia's Guide",1981,2055,"Valley Stream, NY, United States",-73.7084645,40.6642699,1,0.048661800486618
"Gaia's Guide",1981,2055,"Van Nuys, CA, United States",-118.466222,34.2012166,1,0.048661800486618
"Gaia's Guide",1981,2055,"Vancouver, WA, United States",-122.673865,45.6280277,1,0.048661800486618
"Gaia's Guide",1981,2055,"Waco, TX, United States",-97.1466695,31.549333,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wallington, NJ, United States",-74.1137537,40.8531553,1,0.048661800486618
"Gaia's Guide",1981,2055,"Walnut Creek, CA, United States",-122.0651819,37.9100783,1,0.048661800486618
"Gaia's Guide",1981,2055,"Warren, OH, United States",-80.8184166,41.2375569,4,0.194647201946472
"Gaia's Guide",1981,2055,"Washington, DC, United States",-77.0368707,38.9071923,24,1.16788321167883
"Gaia's Guide",1981,2055,"Waterbury, CT, United States",-73.0514965,41.5581525,1,0.048661800486618
"Gaia's Guide",1981,2055,"Waterloo, IA, United States",-92.3425775,42.492786,1,0.048661800486618
"Gaia's Guide",1981,2055,"West Babylon, NY, United States",-73.354287,40.718155,1,0.048661800486618
"Gaia's Guide",1981,2055,"West Hempstead, NY, United States",-73.6501295,40.7048242,3,0.145985401459854
"Gaia's Guide",1981,2055,"West Palm Beach, FL, United States",-80.0533746,26.7153424,3,0.145985401459854
"Gaia's Guide",1981,2055,"Westport, CT, United States",-73.3579049,41.1414717,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wheaton, MD, United States",NA,NA,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wheeling, WV, United States",-80.7209149,40.0639616,1,0.048661800486618
"Gaia's Guide",1981,2055,"Whidbey Island, WA, United States",-122.4395026,47.9982761,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wichita Falls, TX, United States",-98.4933873,33.9137085,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wichita, KS, United States",-97.330053,37.6871761,8,0.389294403892944
"Gaia's Guide",1981,2055,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,1,0.048661800486618
"Gaia's Guide",1981,2055,"Willits, CA, United States",-123.3555656,39.4096079,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wilmington, DE, United States",-75.5483909,39.744655,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wilmington, NC, United States",-77.8868117,34.2103894,1,0.048661800486618
"Gaia's Guide",1981,2055,"Winchester, VA, United States",-78.1633341,39.1856597,1,0.048661800486618
"Gaia's Guide",1981,2055,"Winter Park, FL, United States",-81.3392352,28.5999998,1,0.048661800486618
"Gaia's Guide",1981,2055,"Wolf Creek, OR, United States",-123.3953424,42.6953954,1,0.048661800486618
"Gaia's Guide",1981,2055,"Woodstock, NY, United States",-74.1181971,42.0409247,5,0.24330900243309
"Gaia's Guide",1981,2055,"Woonsocket, RI, United States",-71.5147839,42.0028761,1,0.048661800486618
"Gaia's Guide",1981,2055,"Worcester, MA, United States",NA,NA,3,0.145985401459854
"Gaia's Guide",1981,2055,"Wyanotte, MI, United States",-83.1499239,42.2142064,1,0.048661800486618
"Gaia's Guide",1981,2055,"Ybor City, FL, United States",-82.4223063,27.9703121,1,0.048661800486618
"Gaia's Guide",1981,2055,"Yellow Springs, OH, United States",-83.886874,39.8064486,2,0.097323600973236
"Gaia's Guide",1981,2055,"York, PA, United States",-76.727745,39.9625984,2,0.097323600973236
"Gaia's Guide",1981,2055,"Youngstown, OH, United States",-80.6495194,41.0997803,3,0.145985401459854
"Gaia's Guide",1983,2030,", , United States",-95.712891,37.09024,1,0.0492610837438424
"Gaia's Guide",1983,2030,", CT, United States",-73.087749,41.6032207,1,0.0492610837438424
"Gaia's Guide",1983,2030,", FL, United States",-81.5157535,27.6648274,2,0.0985221674876847
"Gaia's Guide",1983,2030,", MD, United States",-76.6412712,39.0457549,1,0.0492610837438424
"Gaia's Guide",1983,2030,", MT, United States",-110.3625658,46.8796822,1,0.0492610837438424
"Gaia's Guide",1983,2030,", NC, United States",-79.0192997,35.7595731,1,0.0492610837438424
"Gaia's Guide",1983,2030,", NJ, United States",-74.4056612,40.0583238,8,0.394088669950739
"Gaia's Guide",1983,2030,", NM, United States",-105.0323635,34.9727305,1,0.0492610837438424
"Gaia's Guide",1983,2030,", OR, United States",-120.5542012,43.8041334,1,0.0492610837438424
"Gaia's Guide",1983,2030,", PA, United States",-77.1945247,41.2033216,2,0.0985221674876847
"Gaia's Guide",1983,2030,", SD, United States",NA,NA,1,0.0492610837438424
"Gaia's Guide",1983,2030,", TN, United States",-86.5804473,35.5174913,1,0.0492610837438424
"Gaia's Guide",1983,2030,", TX, United States",-99.9018131,31.9685988,1,0.0492610837438424
"Gaia's Guide",1983,2030,", VA, United States",-78.6568942,37.4315734,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Abilene, TX, United States",-99.7331439,32.4487364,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Akron, OH, United States",-81.5188377,41.081199,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Albany, CA, United States",-122.2977557,37.886704,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Albany, NY, United States",-73.7562317,42.6525793,7,0.344827586206897
"Gaia's Guide",1983,2030,"Albion, CA, United States",-123.7680598,39.2232406,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Albuquerque, NM, United States",-106.650422,35.0843859,9,0.443349753694581
"Gaia's Guide",1983,2030,"Alexandria, LA, United States",-92.4451371,31.3112936,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Allentown, PA, United States",-75.4714098,40.6022939,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Allston, MA, United States",-71.1328247,42.3555087,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Altoona, PA, United States",-78.3947359,40.5186809,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Amagansett, NY, United States",-72.1436884,40.9737117,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Amarillo, TX, United States",-101.8312969,35.2219971,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Ann Arbor, MI, United States",-83.7430378,42.2808256,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Appletown, WI, United States",-88.4153847,44.2619309,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Asbury Park, NJ, United States",-74.0120817,40.2203907,6,0.295566502463054
"Gaia's Guide",1983,2030,"Asheville, NC, United States",-82.5514869,35.5950581,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Ashland, OR, United States",-122.7094767,42.1945758,4,0.197044334975369
"Gaia's Guide",1983,2030,"Athol, NY, United States",NA,NA,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Atlanta, GA, United States",-84.3876845,33.748752,19,0.935960591133005
"Gaia's Guide",1983,2030,"Atlantic City, NJ, United States",-74.4229266,39.3642834,7,0.344827586206897
"Gaia's Guide",1983,2030,"Augusta, GA, United States",-82.0105148,33.4734978,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Austin, TX, United States",-97.7430608,30.267153,9,0.443349753694581
"Gaia's Guide",1983,2030,"Babylon, NY, United States",NA,NA,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Bailey, CO, United States",-105.4786412,39.4060536,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bakersfield, CA, United States",-119.0187125,35.3732921,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Baltimore, MD, United States",-76.6121893,39.2903848,20,0.985221674876847
"Gaia's Guide",1983,2030,"Bar Harbor, ME, United States",-68.2039123,44.3876119,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bath, ME, United States",-69.8206023,43.9106353,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Baton Rouge, LA, United States",-91.1871466,30.4514677,3,0.147783251231527
"Gaia's Guide",1983,2030,"Beaumont, TX, United States",-94.1265562,30.080174,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Belfast, ME, United States",-69.0064234,44.4259092,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Bellingham, WA, United States",-122.4786854,48.7519112,3,0.147783251231527
"Gaia's Guide",1983,2030,"Bellows Falls, VT, United States",-72.4439772,43.133411,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Beloit, WI, United States",-89.0317765,42.5083482,3,0.147783251231527
"Gaia's Guide",1983,2030,"Berea, OH, United States",-81.8543026,41.3661614,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Berkeley, CA, United States",-122.273042,37.8715226,13,0.640394088669951
"Gaia's Guide",1983,2030,"Bethany Beach, DE, United States",-75.0551806,38.5395564,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bethesda, MD, United States",-77.0947092,38.984652,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Billings, MT, United States",-108.5006904,45.7832856,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Biloxi, MS, United States",-88.8853078,30.3960318,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Binghamton, NY, United States",-75.9179738,42.0986867,5,0.246305418719212
"Gaia's Guide",1983,2030,"Birmingham, AL, United States",-86.8103567,33.5185892,7,0.344827586206897
"Gaia's Guide",1983,2030,"Bismarck, ND, United States",-100.7877616,46.8041643,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bloomington, IN, United States",-86.5263857,39.165325,3,0.147783251231527
"Gaia's Guide",1983,2030,"Boise, ID, United States",-116.2023137,43.6150186,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Boston, MA, United States",-71.0588801,42.3600825,39,1.92118226600985
"Gaia's Guide",1983,2030,"Boulder, CO, United States",-105.2705456,40.0149856,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Brattleboro, VT, United States",-72.5578678,42.8509152,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Bridgeport, CT, United States",-73.1894384,41.1792258,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Bronx, NY, United States",-73.8648268,40.8447819,3,0.147783251231527
"Gaia's Guide",1983,2030,"Brooklyn, NY, United States",-73.9441579,40.6781784,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Broward County, FL, United States",-80.365865,26.190096,3,0.147783251231527
"Gaia's Guide",1983,2030,"Buffalo, NY, United States",-78.8783689,42.8864468,8,0.394088669950739
"Gaia's Guide",1983,2030,"Burlington, VT, United States",-73.212072,44.4758825,4,0.197044334975369
"Gaia's Guide",1983,2030,"Calais, ME, United States",-67.2786038,45.1889633,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Calumet City, IL, United States",-87.5294871,41.6155909,3,0.147783251231527
"Gaia's Guide",1983,2030,"Cambridge, MA, United States",-71.1097335,42.3736158,15,0.738916256157635
"Gaia's Guide",1983,2030,"Camden, NJ, United States",NA,NA,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Canoga Park, CA, United States",-118.5975318,34.2083086,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Canton, OH, United States",-81.378447,40.7989473,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Casper, WY, United States",-106.2980824,42.848709,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Champaign, IL, United States",-88.2433829,40.1164204,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Chapel Hill, NC, United States",-79.0558445,35.9131996,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Charlestown, SC, United States",-79.9319664,32.7833163,3,0.147783251231527
"Gaia's Guide",1983,2030,"Charlestown, WV, United States",NA,NA,5,0.246305418719212
"Gaia's Guide",1983,2030,"Charlotte, NC, United States",-80.8431267,35.2270869,10,0.492610837438424
"Gaia's Guide",1983,2030,"Charlottesville, VA, United States",-78.4766781,38.0293059,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Chattanooga, TN, United States",-85.3093995,35.0457984,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Cheyenne, WY, United States",-104.8202462,41.1399814,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Chicago, IL, United States",-87.6297982,41.8781136,48,2.36453201970443
"Gaia's Guide",1983,2030,"Cincinnati, OH, United States",-84.5120196,39.1031182,15,0.738916256157635
"Gaia's Guide",1983,2030,"Clearwater, FL, United States",-82.7958948,27.9655722,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Cleveland, OH, United States",-81.6943605,41.49932,14,0.689655172413793
"Gaia's Guide",1983,2030,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Coconut Grove, FL, United States",NA,NA,4,0.197044334975369
"Gaia's Guide",1983,2030,"Colorado Springs, CO, United States",-104.8213634,38.8338816,4,0.197044334975369
"Gaia's Guide",1983,2030,"Columbia, MD, United States",-76.8610462,39.2037144,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Columbia, MO, United States",-92.3340724,38.9517053,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Columbia, SC, United States",-81.0348144,34.0007104,3,0.147783251231527
"Gaia's Guide",1983,2030,"Columbus, GA, United States",-84.9877094,32.4609764,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Columbus, OH, United States",-82.9987942,39.9611755,10,0.492610837438424
"Gaia's Guide",1983,2030,"Concord, NH, United States",-71.5375718,43.2081366,7,0.344827586206897
"Gaia's Guide",1983,2030,"Contoocook, NH, United States",-71.7139655,43.2220234,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Coral Gables, FL, United States",-80.2635411,25.7491968,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Costa Mesa, CA, United States",-117.9047429,33.6638439,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Covina, CA, United States",-117.8903397,34.0900091,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Covington, KY, United States",-84.5085536,39.0836712,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Culver City, CA, United States",-118.3964665,34.0211224,3,0.147783251231527
"Gaia's Guide",1983,2030,"Dade County, FL, United States",-80.6326916,25.5516034,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Dahlonega, GA, United States",-83.9843953,34.5261465,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Dallas, TX, United States",-96.7969879,32.7766642,7,0.344827586206897
"Gaia's Guide",1983,2030,"Danbury, CT, United States",-73.4540111,41.394817,3,0.147783251231527
"Gaia's Guide",1983,2030,"Davenport, IA, United States",-90.5776367,41.5236437,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Davis, CA, United States",-121.7405167,38.5449065,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Dayton, OH, United States",-84.1916069,39.7589478,12,0.591133004926108
"Gaia's Guide",1983,2030,"Daytona, FL, United States",-81.0228331,29.2108147,4,0.197044334975369
"Gaia's Guide",1983,2030,"Denver, CO, United States",-104.990251,39.7392358,29,1.42857142857143
"Gaia's Guide",1983,2030,"Detroit, MI, United States",-83.0457538,42.331427,13,0.640394088669951
"Gaia's Guide",1983,2030,"Douglas, WY, United States",-105.3822069,42.7596897,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Dover, NJ, United States",NA,NA,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Durham, NC, United States",-78.898619,35.9940329,4,0.197044334975369
"Gaia's Guide",1983,2030,"Durham, NH, United States",-70.9264393,43.1339545,1,0.0492610837438424
"Gaia's Guide",1983,2030,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.0492610837438424
"Gaia's Guide",1983,2030,"East Hampton, NY, United States",NA,NA,3,0.147783251231527
"Gaia's Guide",1983,2030,"East Meadow, NY, United States",-73.5590157,40.7139898,1,0.0492610837438424
"Gaia's Guide",1983,2030,"East Orange, NJ, United States",-74.2048677,40.767323,2,0.0985221674876847
"Gaia's Guide",1983,2030,"East St Louis, IL, United States",-90.1506465,38.624514,2,0.0985221674876847
"Gaia's Guide",1983,2030,"East Stroudsberg, PA, United States",-75.1817547,41.0030522,1,0.0492610837438424
"Gaia's Guide",1983,2030,"El Monte, CA, United States",-118.0275667,34.0686206,2,0.0985221674876847
"Gaia's Guide",1983,2030,"El Paso, TX, United States",-106.4850217,31.7618778,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Elgin, IL, United States",-88.2825668,42.0354084,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Erie, PA, United States",-80.085059,42.1292241,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Eugene, OR, United States",-123.0867536,44.0520691,18,0.886699507389163
"Gaia's Guide",1983,2030,"Eureka, CA, United States",-124.1636729,40.8020712,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Evanston, IL, United States",-87.6876969,42.0450722,3,0.147783251231527
"Gaia's Guide",1983,2030,"Evansville, IN, United States",-87.5710898,37.9715592,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fairfield, CT, United States",-73.2612615,41.1408363,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Falls Village, CT, United States",-73.3650579,41.9550202,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fargo, ND, United States",-96.7898034,46.8771863,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fayetteville, AR, United States",-94.1605839,36.0626579,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fayetteville, NC, United States",-78.8783774,35.0523673,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fire Island, NY, United States",-73.1459474,40.6475997,7,0.344827586206897
"Gaia's Guide",1983,2030,"Flagstaff, AZ, United States",-111.651302,35.1982836,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Flint, MI, United States",-83.6874562,43.0125274,4,0.197044334975369
"Gaia's Guide",1983,2030,"Floral Park, NY, United States",-73.7048532,40.7237133,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Forest Park, IL, United States",-87.81367,41.8794758,2,0.0985221674876847
"Gaia's Guide",1983,2030,"Forestville, CA, United States",-122.8902721,38.4735237,1,0.0492610837438424
"Gaia's Guide",1983,2030,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,17,0.83743842364532
"Gaia's Guide",1983,2030,"Fort Myers, FL, United States",-81.8723084,26.640628,3,0.147783251231527
"Gaia's Guide",1983,2030,"Fort Wayne, IN, United States",-85.1393513,41.079273,11,0.541871921182266
"Gaia's Guide",1983,2030,"Fort Worth, TX, United States",-97.3307658,32.7554883,5,0.246305418719212
"Gaia's Guide",1983,2030,"Fresno, CA, United States",-119.7871247,36.7377981,2,0.0985221674876847
