"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",11565,"Rockbridge, OH, United States",-82.5222594,39.5798084,2,0.0172935581495893
"Gaia's Guide",11565,"Rockford, IL, United States",-89.0939952,42.2711311,19,0.164288802421098
"Gaia's Guide",11565,"Rockland, ME, United States",-69.1089293,44.1036914,2,0.0172935581495893
"Gaia's Guide",11565,"Rockland, NY, United States",-73.9830029,41.1489458,1,0.00864677907479464
"Gaia's Guide",11565,"Rockport, ME, United States",-69.079469,44.1910592,1,0.00864677907479464
"Gaia's Guide",11565,"Rogersville, TN, United States",-83.0054423,36.407317,1,0.00864677907479464
"Gaia's Guide",11565,"Rogue River, OR, United States",-123.1719976,42.435954,1,0.00864677907479464
"Gaia's Guide",11565,"Ronan, MT, United States",-114.1015013,47.5288233,3,0.0259403372243839
"Gaia's Guide",11565,"Ronkonkona, NY, United States",-73.1241488,40.8064187,1,0.00864677907479464
"Gaia's Guide",11565,"Roseburg, OR, United States",-123.3417381,43.216505,7,0.0605274535235625
"Gaia's Guide",11565,"Roselle, NJ, United States",-74.2592769,40.6527292,2,0.0172935581495893
"Gaia's Guide",11565,"Roxbury, MA, United States",-71.0834538,42.3286377,1,0.00864677907479464
"Gaia's Guide",11565,"Royal Oak, MI, United States",-83.1446485,42.4894801,1,0.00864677907479464
"Gaia's Guide",11565,"Rubdoux, CA, United States",-117.41762,33.9971988,1,0.00864677907479464
"Gaia's Guide",11565,"Rubidoux, CA, United States",-117.41762,33.9971988,1,0.00864677907479464
"Gaia's Guide",11565,"Russian River, CA, United States",-123.011048270873,38.9116324986166,3,0.0259403372243839
"Gaia's Guide",11565,"Rutland, VT, United States",-72.9726065,43.6106237,6,0.0518806744487678
"Gaia's Guide",11565,"Sacramento, CA, United States",-121.4943996,38.5815719,80,0.691742325983571
"Gaia's Guide",11565,"Saginaw, MI, United States",-83.9508068,43.4194699,7,0.0605274535235625
"Gaia's Guide",11565,"Saint Croix, Virgin Islands, United States",-64.8347992,17.7245968,1,0.00864677907479464
"Gaia's Guide",11565,"Saint Louis, MO, United States",-90.1994042,38.6270025,14,0.121054907047125
"Gaia's Guide",11565,"Saint Paul, MN, United States",-93.0899578,44.9537029,5,0.0432338953739732
"Gaia's Guide",11565,"Salem, MA, United States",-70.8954626,42.5197473,1,0.00864677907479464
"Gaia's Guide",11565,"Salem, OH, United States",-80.8567501,40.9008923,1,0.00864677907479464
"Gaia's Guide",11565,"Salem, OR, United States",-123.0350963,44.9428975,19,0.164288802421098
"Gaia's Guide",11565,"Salt Lake City, TX, United States",-99.9018131,31.9685988,7,0.0605274535235625
"Gaia's Guide",11565,"Salt Lake City, UT, United States",-111.8910474,40.7607793,33,0.285343709468223
"Gaia's Guide",11565,"Salute Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.00864677907479464
"Gaia's Guide",11565,"San Antonio, TX, United States",-98.4945922,29.4251905,36,0.311284046692607
"Gaia's Guide",11565,"San Bernadino, CA, United States",-117.2897652,34.1083449,2,0.0172935581495893
"Gaia's Guide",11565,"San Bernardino, CA, United States",-117.2897652,34.1083449,19,0.164288802421098
"Gaia's Guide",11565,"San Diego, CA, United States",-117.1610838,32.715738,162,1.40077821011673
"Gaia's Guide",11565,"San Francisco, CA, United States",-122.4194155,37.7749295,255,2.20492866407263
"Gaia's Guide",11565,"San Gabrael, CA, United States",-118.1058333,34.0961111,1,0.00864677907479464
"Gaia's Guide",11565,"San Jose, CA, United States",-121.8852525,37.33874,31,0.268050151318634
"Gaia's Guide",11565,"San Juan Pueblo, NM, United States",-106.0705788,36.0528006,1,0.00864677907479464
"Gaia's Guide",11565,"San Juan, PR, United States",-95.712891,37.09024,41,0.35451794206658
"Gaia's Guide",11565,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,5,0.0432338953739732
"Gaia's Guide",11565,"San Mateo, CA, United States",-122.3255254,37.5629917,8,0.0691742325983571
"Gaia's Guide",11565,"San Rafael, CA, United States",-122.5310874,37.9735346,23,0.198875918720277
"Gaia's Guide",11565,"Sandusky, OH, United States",-82.7116821,41.4561754,6,0.0518806744487678
"Gaia's Guide",11565,"Sandy, OR, United States",-122.2630704,45.3973141,2,0.0172935581495893
"Gaia's Guide",11565,"Santa Ana, CA, United States",-117.867653,33.7454725,7,0.0605274535235625
"Gaia's Guide",11565,"Santa Anna, CA, United States",-117.867653,33.7454725,1,0.00864677907479464
"Gaia's Guide",11565,"Santa Barbara, CA, United States",-119.6981901,34.4208305,23,0.198875918720277
"Gaia's Guide",11565,"Santa Clara, CA, United States",-121.9552356,37.3541079,4,0.0345871162991786
"Gaia's Guide",11565,"Santa Cruz, CA, United States",-122.0307963,36.9741171,27,0.233463035019455
"Gaia's Guide",11565,"Santa Fe, NM, United States",-105.937799,35.6869752,13,0.11240812797233
"Gaia's Guide",11565,"Santa Monica Beach, CA, United States",-118.5017237,34.0129033,3,0.0259403372243839
"Gaia's Guide",11565,"Santa Monica, CA, United States",-118.4911912,34.0194543,31,0.268050151318634
"Gaia's Guide",11565,"Santa Rosa, CA, United States",-122.7140548,38.440429,22,0.190229139645482
"Gaia's Guide",11565,"Santurce, PR, United States",-95.712891,37.09024,1,0.00864677907479464
"Gaia's Guide",11565,"Sarasota, FL, United States",-82.5310117,27.336465,23,0.198875918720277
"Gaia's Guide",11565,"Saratoga Springs, NY, United States",-73.7845651,43.0831301,1,0.00864677907479464
"Gaia's Guide",11565,"Saugatuck, MI, United States",-86.2019825,42.6550248,9,0.0778210116731518
"Gaia's Guide",11565,"Saulte Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.00864677907479464
"Gaia's Guide",11565,"Sausalito, CA, United States",-122.4852507,37.8590937,8,0.0691742325983571
"Gaia's Guide",11565,"Savannah, GA, United States",-81.091203,32.0808989,7,0.0605274535235625
"Gaia's Guide",11565,"Sayerville, NJ, United States",-74.360846,40.4594021,1,0.00864677907479464
"Gaia's Guide",11565,"Sayreville, NJ, United States",-74.360846,40.4594021,1,0.00864677907479464
"Gaia's Guide",11565,"Sayville, NY, United States",-73.0820556,40.7359317,7,0.0605274535235625
"Gaia's Guide",11565,"Schenectady, NY, United States",-73.9395687,42.8142432,4,0.0345871162991786
"Gaia's Guide",11565,"Schenley, PA, United States",-79.6617143,40.6845096,4,0.0345871162991786
"Gaia's Guide",11565,"Scotrun, PA, United States",-75.3168751,41.0611335,2,0.0172935581495893
"Gaia's Guide",11565,"Scottsdale, AZ, United States",-111.9216734,33.4948764,4,0.0345871162991786
"Gaia's Guide",11565,"Scranton, PA, United States",-75.6624122,41.408969,9,0.0778210116731518
"Gaia's Guide",11565,"Seaford, NY, United States",-73.4881809,40.6659344,3,0.0259403372243839
"Gaia's Guide",11565,"Seattle, WA, United States",-122.3328481,47.6061389,220,1.90229139645482
"Gaia's Guide",11565,"Seaview, WA, United States",-124.0546003,46.3345443,1,0.00864677907479464
"Gaia's Guide",11565,"Selden, NY, United States",-73.0356625,40.8664873,1,0.00864677907479464
"Gaia's Guide",11565,"Seneca Falls, NY, United States",-76.7966215,42.9106219,1,0.00864677907479464
"Gaia's Guide",11565,"Sepulveda, CA, United States",-118.4763844,34.2356114,1,0.00864677907479464
"Gaia's Guide",11565,"Shaftesbury, VT, United States",-73.1955094,43.0036753,1,0.00864677907479464
"Gaia's Guide",11565,"Shelburne Falls, MA, United States",-72.7392588,42.6042514,1,0.00864677907479464
"Gaia's Guide",11565,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,3,0.0259403372243839
"Gaia's Guide",11565,"Shohola, PA, United States",-74.8974925,41.4124421,2,0.0172935581495893
"Gaia's Guide",11565,"Shreveport, LA, United States",-93.7501789,32.5251516,10,0.0864677907479464
"Gaia's Guide",11565,"Silverlake, CA, United States",-118.2733457,34.082936,4,0.0345871162991786
"Gaia's Guide",11565,"Simpson, MD, United States",-76.6412712,39.0457549,1,0.00864677907479464
"Gaia's Guide",11565,"Sioux City, IA, United States",-96.4049408,42.4963416,1,0.00864677907479464
"Gaia's Guide",11565,"Sioux Falls, SD, United States",-96.731265,43.5460223,13,0.11240812797233
"Gaia's Guide",11565,"Skillman, NJ, United States",-74.7146817,40.4201165,2,0.0172935581495893
"Gaia's Guide",11565,"Smithfield, RI, United States",-71.5495101,41.9220496,4,0.0345871162991786
"Gaia's Guide",11565,"Smithsfield, RI, United States",-71.5495101,41.9220496,2,0.0172935581495893
"Gaia's Guide",11565,"Smithtown, NY, United States",-73.1954295,40.854906,1,0.00864677907479464
"Gaia's Guide",11565,"Somerville, MA, United States",-71.0994968,42.3875968,8,0.0691742325983571
"Gaia's Guide",11565,"Somerville, NJ, United States",-74.60988,40.5742696,2,0.0172935581495893
"Gaia's Guide",11565,"Sonoma County, CA, United States",-122.9888319,38.5779555,2,0.0172935581495893
"Gaia's Guide",11565,"Sonoma, CA, United States",-122.4580356,38.291859,1,0.00864677907479464
"Gaia's Guide",11565,"Sonora, CA, United States",-120.3821724,37.9829496,2,0.0172935581495893
"Gaia's Guide",11565,"South Amherst, MA, United States",-72.5050871,42.3403684,1,0.00864677907479464
"Gaia's Guide",11565,"South Beach, NY, United States",-74.0668076,40.5903824,1,0.00864677907479464
"Gaia's Guide",11565,"South Bend, IN, United States",-86.2519898,41.6763545,12,0.103761348897536
"Gaia's Guide",11565,"South Hadley, MA, United States",-72.5747934,42.2591729,4,0.0345871162991786
"Gaia's Guide",11565,"South Haven, MI, United States",-86.2736407,42.4030865,1,0.00864677907479464
"Gaia's Guide",11565,"South Padre Island, TX, United States",-97.1681257,26.1118401,1,0.00864677907479464
"Gaia's Guide",11565,"South River, NJ, United States",-74.3859831,40.446495,7,0.0605274535235625
"Gaia's Guide",11565,"Southfield, MI, United States",-83.2218731,42.4733688,1,0.00864677907479464
"Gaia's Guide",11565,"Southington, CT, United States",-72.8776013,41.5964869,1,0.00864677907479464
"Gaia's Guide",11565,"Spokane, WA, United States",-117.4235319,47.6579711,30,0.259403372243839
"Gaia's Guide",11565,"Springfield, IL, United States",-89.6501481,39.7817213,13,0.11240812797233
"Gaia's Guide",11565,"Springfield, MA, United States",-72.589811,42.1014831,27,0.233463035019455
"Gaia's Guide",11565,"Springfield, MO, United States",-93.2922989,37.2089572,10,0.0864677907479464
"Gaia's Guide",11565,"Springfield, OH, United States",-83.8088171,39.9242266,10,0.0864677907479464
"Gaia's Guide",11565,"Springfield, PA, United States",-75.3201878,39.9306677,1,0.00864677907479464
"Gaia's Guide",11565,"St Augustin's, FL, United States",-81.3139313,29.8921835,9,0.0778210116731518
"Gaia's Guide",11565,"St. Augustine, FL, United States",-81.3139313,29.8921835,4,0.0345871162991786
"Gaia's Guide",11565,"St. Huntington, NY, United States",-73.425676,40.8681539,1,0.00864677907479464
"Gaia's Guide",11565,"St. Joseph, MO, United States",-94.846681,39.7674578,4,0.0345871162991786
"Gaia's Guide",11565,"St. Louis, MO, United States",-90.1994042,38.6270025,102,0.881971465629053
"Gaia's Guide",11565,"St. Paul, AZ, United States",-93.0899578,44.9537029,1,0.00864677907479464
"Gaia's Guide",11565,"St. Paul, MN, United States",-93.0899578,44.9537029,15,0.12970168612192
"Gaia's Guide",11565,"St. Petersburg, FL, United States",-82.6384451,27.7671271,30,0.259403372243839
"Gaia's Guide",11565,"St. Petersburgh, FL, United States",-82.6384451,27.7671271,4,0.0345871162991786
"Gaia's Guide",11565,"St. Thomas, Virgin Islands, United States",-64.8940946,18.3380965,1,0.00864677907479464
"Gaia's Guide",11565,"Stanford, CA, United States",-122.1660756,37.424106,2,0.0172935581495893
"Gaia's Guide",11565,"State College, PA, United States",-77.8600012,40.7933949,12,0.103761348897536
"Gaia's Guide",11565,"Stateline, NV, United States",-119.9399029,38.9624079,1,0.00864677907479464
"Gaia's Guide",11565,"Staten Island, NY, United States",-74.1502007,40.5795317,14,0.121054907047125
"Gaia's Guide",11565,"Statewide, CO, United States",-105.7820674,39.5500507,1,0.00864677907479464
"Gaia's Guide",11565,"Steubenville, OH, United States",-80.6339638,40.3697905,4,0.0345871162991786
"Gaia's Guide",11565,"Stockton, CA, United States",-121.2907796,37.9577016,12,0.103761348897536
"Gaia's Guide",11565,"Stonington, ME, United States",-68.6666926,44.156192,3,0.0259403372243839
"Gaia's Guide",11565,"Storrs, CT, United States",-72.2495231,41.8084314,4,0.0345871162991786
"Gaia's Guide",11565,"Streamwood, IL, United States",-88.1784085,42.0255827,1,0.00864677907479464
"Gaia's Guide",11565,"Stroudsburg, PA, United States",-75.1946248,40.9867609,3,0.0259403372243839
"Gaia's Guide",11565,"Stroundsburg, PA, United States",-75.1946248,40.9867609,1,0.00864677907479464
"Gaia's Guide",11565,"Studio City, CA, United States",-118.3952727,34.1435864,9,0.0778210116731518
"Gaia's Guide",11565,"Suffern, NY, United States",-74.1495889,41.1148179,1,0.00864677907479464
"Gaia's Guide",11565,"Suffolk County, NY, United States",-72.6151169,40.9848784,3,0.0259403372243839
"Gaia's Guide",11565,"Sunny Valley, OR, United States",-123.3756188,42.6390067,2,0.0172935581495893
"Gaia's Guide",11565,"Sunnyvale, CA, United States",-122.0363496,37.36883,3,0.0259403372243839
"Gaia's Guide",11565,"Superior, WI, United States",-92.1040796,46.7207737,5,0.0432338953739732
"Gaia's Guide",11565,"Susquehanna, PA, United States",-75.5991789,41.9436071,1,0.00864677907479464
"Gaia's Guide",11565,"Sylvan Beach, NY, United States",-75.730463,43.1964576,2,0.0172935581495893
"Gaia's Guide",11565,"Syracuse, NY, United States",-76.1474244,43.0481221,61,0.527453523562473
"Gaia's Guide",11565,"Tacoma, WA, United States",-122.4442906,47.2528768,19,0.164288802421098
"Gaia's Guide",11565,"Tallahassee, FL, United States",-84.2806235,30.4381828,20,0.172935581495893
"Gaia's Guide",11565,"Tampa, FL, United States",-82.4587527,27.9516896,75,0.648508430609598
"Gaia's Guide",11565,"Taos, NM, United States",-105.5733788,36.4072134,1,0.00864677907479464
"Gaia's Guide",11565,"Teaneck, NJ, United States",-74.0116536,40.8932469,1,0.00864677907479464
"Gaia's Guide",11565,"Tempe, AZ, United States",-111.9400054,33.4255104,9,0.0778210116731518
"Gaia's Guide",11565,"Tenants Harbor, ME, United States",-69.2088312,43.9681553,2,0.0172935581495893
"Gaia's Guide",11565,"Terre Haute, IN, United States",-87.4139092,39.4667034,6,0.0518806744487678
"Gaia's Guide",11565,"Texarkana, AR, United States",-94.0361745,33.4304827,2,0.0172935581495893
"Gaia's Guide",11565,"The Bronx, NY, United States",-73.8648268,40.8447819,5,0.0432338953739732
"Gaia's Guide",11565,"The Hamptons, NY, United States",-72.3547915,40.924616,3,0.0259403372243839
"Gaia's Guide",11565,"The Pines, NY, United States",-73.9862569,40.6774293,2,0.0172935581495893
"Gaia's Guide",11565,"Toledo, OH, United States",-83.5378674,41.6528052,32,0.276696930393428
"Gaia's Guide",11565,"Topanga, CA, United States",-118.6021321,34.0919452,2,0.0172935581495893
"Gaia's Guide",11565,"Topeka, KS, United States",-95.6751576,39.0473451,25,0.216169476869866
"Gaia's Guide",11565,"Torrance, CA, United States",-118.3406288,33.8358492,1,0.00864677907479464
"Gaia's Guide",11565,"Towson, MD, United States",-76.6019125,39.4014955,2,0.0172935581495893
"Gaia's Guide",11565,"Traverse City, MI, United States",-85.6206317,44.7630567,2,0.0172935581495893
"Gaia's Guide",11565,"Traverse, MI, United States",-85.6206317,44.7630567,2,0.0172935581495893
"Gaia's Guide",11565,"Trenton, NJ, United States",-74.759717,40.2205824,18,0.155642023346304
"Gaia's Guide",11565,"Tri-Cities, WA, United States",-119.2233014,46.2349999,2,0.0172935581495893
"Gaia's Guide",11565,"Troy, MI, United States",-83.1497751,42.6064095,3,0.0259403372243839
"Gaia's Guide",11565,"Troy, NY, United States",-73.6917851,42.7284117,1,0.00864677907479464
"Gaia's Guide",11565,"Tucson, AZ, United States",-110.9741769,32.2539787,63,0.544747081712062
"Gaia's Guide",11565,"Tulsa, OK, United States",-95.992775,36.1539816,31,0.268050151318634
"Gaia's Guide",11565,"Tuscalloosa, AL, United States",-87.5691735,33.2098407,1,0.00864677907479464
"Gaia's Guide",11565,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,6,0.0518806744487678
"Gaia's Guide",11565,"Tynesboro, MA, United States",-71.4244224,42.6766696,1,0.00864677907479464
"Gaia's Guide",11565,"Tyngsboro, MA, United States",-71.4244224,42.6766696,7,0.0605274535235625
"Gaia's Guide",11565,"Union City, NJ, United States",-74.0237512,40.7795455,5,0.0432338953739732
"Gaia's Guide",11565,"Union, NJ, United States",-74.2631635,40.6975898,9,0.0778210116731518
"Gaia's Guide",11565,"Uniondale, NY, United States",-73.5931669,40.700611,2,0.0172935581495893
"Gaia's Guide",11565,"Upper Darby, PA, United States",-75.2878235,39.9593175,8,0.0691742325983571
"Gaia's Guide",11565,"Urbaba, IL, United States",-88.2072697,40.1105875,1,0.00864677907479464
"Gaia's Guide",11565,"Urbana, IL, United States",-88.2072697,40.1105875,7,0.0605274535235625
"Gaia's Guide",11565,"Utica, NY, United States",-75.232664,43.100903,6,0.0518806744487678
"Gaia's Guide",11565,"Uxen Hill, MD, United States",-76.9241403,38.8728902,1,0.00864677907479464
"Gaia's Guide",11565,"Vail, AZ, United States",-110.7009206,32.0005283,1,0.00864677907479464
"Gaia's Guide",11565,"Vallejo, CA, United States",-122.2566367,38.1040864,3,0.0259403372243839
"Gaia's Guide",11565,"Valley Stream, NY, United States",-73.7084645,40.6642699,1,0.00864677907479464
"Gaia's Guide",11565,"Van Nuys - Sherman Oaks, CA, United States",-118.4487244,34.1658368,2,0.0172935581495893
"Gaia's Guide",11565,"Van Nuys, CA, United States",-118.466222,34.2012166,9,0.0778210116731518
"Gaia's Guide",11565,"Vancouver, WA, United States",-122.673865,45.6280277,1,0.00864677907479464
"Gaia's Guide",11565,"Venice Beach, CA, United States",-118.4527302,33.994091,2,0.0172935581495893
"Gaia's Guide",11565,"Venice, CA, United States",-118.4527302,33.994091,6,0.0518806744487678
"Gaia's Guide",11565,"Ventura, CA, United States",-119.2945199,34.2804923,3,0.0259403372243839
"Gaia's Guide",11565,"Vineyard Haven, MA, United States",-70.6036395,41.4542786,2,0.0172935581495893
"Gaia's Guide",11565,"Virginia Beach, FL, United States",-81.5157535,27.6648274,3,0.0259403372243839
