"title","description","type","city","state","country","publication","year","notes"
"Wildwood Tavern","(Cruisy) nr. 75th St.","Cruising Areas,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Womanbooks","","Book Store","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Beekman Place","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Central Park","Bethesda Fountain","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Central Park West","betw. 72nd & 78th Sts.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Lincoln Center","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Metropolitan Museum","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Riverside Park","WestSIde betw. 72nd & 78th St.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"75th St.","betw. Amsterdam & Columbus","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Third Ave.","from 53rd to 70th Sts.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Adonis Theatre","8th Avenue at 50th St.","Theatre","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Ansonia Book Store","(""wild back room"")","Book Store","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Bike Stop West","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Boot Hill","(Some W, SM) at 75th Street","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Bushes","(Opens 12 noon) (Sunday brunch)(Hotel Park Royal)","Restaurant,Hotel","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Camp David","at 75th Street","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Candle Bar","(Some W, SM) at 75th Street","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Chipp's Pub","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Continental Baths","(Swim pool- 'flicks', but the once great Continental is not what it used to be)","Baths,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Country Cousin","(Some W) at 75th St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Cover East","(Sat. & Sun. brunch) at 81st St.","Restaurant,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Dazzles","at 68th St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Experiment IV","(Disco) E. 48th betw. 1st and 2nd Aves.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Gas Pump","(Looks promising) at 70th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Grand Finale Cabaret","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Harry's Back East","(The very fact that this has been here so long is a phenomenon among N.Y. bars) nr. 80th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"India Room","(Disco) (Sunday brunch)","Bars/Clubs,Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"New Camp","('Midnight cowboys')","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Nickel Bar","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Numbers","(opens 8 a.m) nr. 73rd St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Painted Pony","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Pearl's Place","at 96th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Pellican","(Seafood)","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Pleasure Chest","(Leather, clothes, toys etc.)","Business","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Ruskay's","nr. 75th","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Seesaw Cabaret","Lexington & 81st St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Speakeasy","(Some B)(E) at 76th","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"St. Moritz Baths","","Baths","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Twilight","(Supposedly opening Spring '76) nr. 82nd St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Uncle Charlie's North","nr. 75th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Wearhouse Pier 51","(Some W, SM)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Wildwood Tavern","nr. 75th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Beekman Place","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Central Park- Bethesda Fountain","(AYOR)","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Central Park West","betw. 72nd & 78th Sts.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Columbus & 75th Sts.","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Lincoln Center","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Metropolitan Museum","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Riverside Park","West Side betw. 72nd & 85th Sts.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Third Ave.","from 53rd to 70 Sts.","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Holiday Inn Bar","","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1979,""
"Midnight Mary's","(Disco) at Broadway","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1979,""
"'Turn around circle'","at end of Main & block from 1st to 2nd betw. Main & Catherine","Cruising Areas","Utica","NY","United States","Bob Damron's Address Book",1979,""
"Valley View Park","off Utica Parkway","Cruising Areas","Utica","NY","United States","Bob Damron's Address Book",1979,""
"Holiday Inn Bar","","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1977,""
"Hub","","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1977,""
"Midnight Mary's","(Unisex) (Disco) Columbia at Broadway","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1977,""
"Valley View Park","off Utica Parkway","Cruising Areas","Utica","NY","United States","Bob Damron's Address Book",1977,""
"Cinderella's Palace","(Some G) (May be closing or moving) Main St. (Route 5)","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1975,""
"Hub","","Bars/Clubs","Utica","NY","United States","Bob Damron's Address Book",1975,""
"Lamplighter Room","Hotel Utica","Bars/Clubs,Hotel","Utica","NY","United States","Bob Damron's Address Book",1975,""
"Gallery of David","","Bars/Clubs","Valhalla","NY","United States","Bob Damron's Address Book",1975,""
"Jones Beach","Dunes & bushes E. of parking field No. 6","Cruising Areas","Wantagh","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Jones Beach","Dunes & bushes east of Parking Field No. 9","Cruising Areas","Wantagh","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Jones Beach Parking","Field No. 9","Cruising Areas","Wantagh","NY","United States","Bob Damron's Address Book",1975,"Long Island"
"Mr. G's Roundhill Resort","Route 208","Hotel","Washingtonville","NY","United States","Bob Damron's Address Book",1975,""
"Blue Cloud","(Disco) Montauk Hwy.","Restaurant","Watermill","NY","United States","Bob Damron's Address Book",1979,""
"McGoo's Tavern","","Bars/Clubs","Watertown","NY","United States","Bob Damron's Address Book",1979,""
"McGoo's Tavern","","Bars/Clubs","Watertown","NY","United States","Bob Damron's Address Book",1977,""
"T.C. & Company","","Bars/Clubs","West Hempstead","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Dee Gee's Lounge","('Millie's) (Some G)","Bars/Clubs","Woodbury","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Dee Gee's Lounge","(Millie's)","Bars/Clubs","Woodbury","NY","United States","Bob Damron's Address Book",1975,"Long Island"
"Archdiocese","(Disco) (Some Latins) (Wed.- Sun.)","Bars/Clubs","Woodside","NY","United States","Bob Damron's Address Book",1979,""
"Archdiocese","(Disco) (Latins) (Closed Mon. $2. min. WE)","Bars/Clubs","Woodside","NY","United States","Bob Damron's Address Book",1977,""
"Maverick Inn","(Disco) Rte. 28- 1 mi. W. of Rte. 375 - S. of Woodstock","Hotel,Bars/Clubs,Restaurant","Woodstock","NY","United States","Bob Damron's Address Book",1979,""
"Maverick Motel & Bar","Rt. 28- 1 mi. W. of Rt. 375- S. of Woodstock","Hotel,Bars/Clubs","Woodstock","NY","United States","Bob Damron's Address Book",1977,""
"Blus Dahlia","(Disco)","Bars/Clubs","Yonkers","NY","United States","Bob Damron's Address Book",1979,""
"Play Room","(Disco) (Some G)","Bars/Clubs","Yonkers","NY","United States","Bob Damron's Address Book",1979,""
"Play Room","(Disco)","Bars/Clubs","Yonkers","NY","United States","Bob Damron's Address Book",1977,""
"The Sting","(Disco)","Bars/Clubs","Yonkers","NY","United States","Bob Damron's Address Book",1977,""
"Play Room","(Disco)","Bars/Clubs","Yonkers","NY","United States","Bob Damron's Address Book",1975,""
"'Rest Stop'","","Cruising Areas","Leesburg","FL","United States","Bob Damron's Address Book",1981,""
"'Rest Stop'","S.W. of town","Cruising Areas","Gainesville","FL","United States","Bob Damron's Address Book",1981,""
"'Rest Stop'","10 mi. N. of 1-10 on US 319","Cruising Areas","Tallahassee","FL","United States","Bob Damron's Address Book",1981,""
"'Rest Stop'","next to Gulf Coast College at foot of bay bridge - E.","Cruising Areas","Panama City","FL","United States","Bob Damron's Address Book",1981,""
"'Rest Stop'","(exit 21) S.W. of town","Cruising Areas","Gainesville","FL","United States","Bob Damron's Address Book",1983,""
"'Rest Stop'","next to Gulf Coast College at foot of bay bridge - E.","Cruising Areas","Panama City","FL","United States","Bob Damron's Address Book",1983,""
"'Rest Stop'","on I-4 Buena Vista","Cruising Areas","Orlando","FL","United States","Bob Damron's Address Book",1983,""
"'The Block'","nr. Cactus Lounge - off Biscayne Blvd.","Cruising Areas","Miami","FL","United States","Bob Damron's Address Book",1981,""
"'The Block'","nr. Cactus Lounge - off Biscayne Blvd. (Hustlers)","Cruising Areas","Miami","FL","United States","Bob Damron's Address Book",1983,""
"8 1/2 Disco","","Bars/Clubs","Miami Beach","FL","United States","Bob Damron's Address Book",1981,""
"8 1/2 Disco","","Bars/Clubs","Miami Beach","FL","United States","Bob Damron's Address Book",1983,""
"13 Buttons","(Disco)","Bars/Clubs","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1981,""
"13 Buttons","(Super disco)('wild back room')(3 full liquor bars)(Cruisy)(3 blks. W. of N.W. 27th Ave. & 20th Sts.)","Cruising Areas,Bars/Clubs","Miami","FL","United States","Bob Damron's Address Book",1981,""
"13 Buttons","(Disco)(5 bars)(Cruisy)(3 blks. W. of N.W. 27th Ave. & 20th Sts.)","Bars/Clubs,Cruising Areas","Miami","FL","United States","Bob Damron's Address Book",1983,""
"21st St. Beach","","Cruising Areas","Miami Beach","FL","United States","Bob Damron's Address Book",1981,""
"21st St. Beach","","Cruising Areas","Miami Beach","FL","United States","Bob Damron's Address Book",1983,""
"745 N.E. 18th Ave.","(Guest House)","Hotel","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1983,""
"4427 Club","(Margie's)","Bars/Clubs","Tampa","FL","United States","Bob Damron's Address Book",1981,""
"A Adult Book Store","(Best to avoid)","Book Store,Erotic Shop","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1981,""
"A Adult Book Store","","Book Store,Erotic Shop","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1983,""
"A-1 Models & Escorts","(305) 371-5303","Escort and Model Services","Miami","FL","United States","Bob Damron's Address Book",1983,""
"Adam's Attic","(Unisex)","Bars/Clubs","West Palm Beach","FL","United States","Bob Damron's Address Book",1983,""
"Adj. Back Door","(H - upstairs)","Hotel","Daytona Beach","FL","United States","Bob Damron's Address Book",1983,""
"Admiral's Court","","Hotel","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1983,""
"Adult Book Store","","Erotic Shop,Book Store","Orlando","FL","United States","Bob Damron's Address Book",1981,""
"Adult Book Store","('Flicks' & cruisy arcade) White Rose Shopping Center - Cocoa Beach Causeway","Book Store,Cruising Areas,Erotic Shop","Cocoa Beach","FL","United States","Bob Damron's Address Book",1981,""
"Adult Book Store","('Flicks' & cruisy arcade) White Rose Shopping Center","Book Store,Cruising Areas,Erotic Shop","Cocoa Beach","FL","United States","Bob Damron's Address Book",1983,""
"Adult Entertainment Center","","Erotic Shop","Sarasota","FL","United States","Bob Damron's Address Book",1983,""
"Air Force","'B.A.' Beach","Cruising Areas","West Palm Beach","FL","United States","Bob Damron's Address Book",1981,""
"Air Force","'B.A.' Beach","Cruising Areas","West Palm Beach","FL","United States","Bob Damron's Address Book",1983,""
"Alexander's Guest House","","Hotel","Key West","FL","United States","Bob Damron's Address Book",1981,""
"Aligator News & Books","","Book Store","Key West","FL","United States","Bob Damron's Address Book",1983,""
"Almond Tree Guest House","","Hotel","Key West","FL","United States","Bob Damron's Address Book",1981,""
"Ambush Room","(C&W - levi cruise bar)","Bars/Clubs,Cruising Areas","Gainesville","FL","United States","Bob Damron's Address Book",1983,""
"Anabel's","(Good days)","Bars/Clubs","Key West","FL","United States","Bob Damron's Address Book",1981,""
"Antonia's","(Italian R)","Restaurant","Key West","FL","United States","Bob Damron's Address Book",1983,""
"Aquarian","(Disco)","Bars/Clubs","Pensacola","FL","United States","Bob Damron's Address Book",1981,""
"Aquarian","(Disco)","Bars/Clubs","Pensacola","FL","United States","Bob Damron's Address Book",1983,""
"Arcade Cigar Store","(Books, etc.)","Book Store,Business","Ft. Myers","FL","United States","Bob Damron's Address Book",1983,""
"Arturo's","(Italian R)","Restaurant","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1981,""
"Authors of Key West","(Guest house)(Pool)","Hotel","Key West","FL","United States","Bob Damron's Address Book",1983,""
"B.C.C.H.R.","Hotline (305) 763-2857","Hotline","Ft. Lauderdale","FL","United States","Bob Damron's Address Book",1983,""
